Coyote,Carnivora,Canidae,n/a,n/a,coyote2.jpg,https://flic.kr/p/bEYz1
Grey Wolf,Carnivora,Canidae,n/a,n/a,wolf2.jpg,https://flic.kr/p/8zWTqi
Red Fox,Carnivora,Canidae,n/a,n/a,redfox2.jpg,
Black Bear,Carnivora,Ursidae,n/a,n/a,blackbear.jpg,https://flic.kr/p/bFb3AR
Grizzly Bear,Carnivora,Ursidae,n/a,n/a,grizzlybear.jpg,https://flic.kr/p/bqLHBX
Raccoon,Carnivora,Procyonidae,n/a,n/a,raccoon2.jpg,
Sea Otter,Carnivora,Mustelidae,n/a,n/a,seaotter.jpg,https://flic.kr/p/i63ZV3
Wolverine,Carnivora,Mustelidae,n/a,n/a,wolverine2.jpg,
River Otter,Carnivora,Mustelidae,n/a,n/a,riverotter2.jpg,
Fisher,Carnivora,Mustelidae,n/a,n/a,fisher2.jpg,
Least Weasel,Carnivora,Mustelidae,n/a,n/a,leastweasel.jpg,
Ermine,Carnivora,Mustelidae,n/a,n/a,shorttailedweasel2.jpg,
Long-tailed Weasel,Carnivora,Mustelidae,n/a,n/a,longtailedweasel2.jpg,
Mink,Carnivora,Mustelidae,n/a,n/a,mink2.jpg,
American Badger,Carnivora,Mustelidae,n/a,n/a,badger2.jpg,
Marten,Carnivora,Mustelidae,n/a,n/a,marten.jpg,
Striped Skunk,Carnivora,Mephitidae,n/a,n/a,stripedskunk2.jpg,
Spotted Skunk,Carnivora,Mephitidae,n/a,n/a,spottedskunk2.jpg,
Cougar,Carnivora,Felidae,n/a,n/a,cougar.jpg,https://flic.kr/p/9ZvphF
Canada Lynx,Carnivora,Felidae,n/a,n/a,lynx2.jpg,
Bobcat,Carnivora,Felidae,n/a,n/a,bobcat2.jpg,
Northern Fur Seal,Carnivora,Otariidae,n/a,n/a,furseal.jpg,https://bit.ly/2FIjrYZ
Steller Sea Lion,Carnivora,Otariidae,n/a,n/a,stelsealion.jpg,https://flic.kr/p/8NKx2a
California Sea Lion,Carnivora,Otariidae,n/a,n/a,calsealion.jpg,https://flic.kr/p/p2Q1xy
Northern Elephant Seal,Carnivora,Phocidae,n/a,n/a,elephantseal.jpg,https://flic.kr/p/qAp8d2
Harbour Seal,Carnivora,Phocidae,n/a,n/a,harbourseal.jpg,https://flic.kr/p/oNtBzV
Mountain Goat,Artiodactyla,Bovidae,Oreamnos americanus,M-ORAM,mountaingoat.jpg,https://flic.kr/p/6SW4ew
Bison,Artiodactyla,Bovidae,Bos bison,M-BOBI,bison.jpg,https://flic.kr/p/ft727R
Bighorn Sheep,Artiodactyla,Bovidae,Ovis canadensis,n/a,bighornsheep.jpg,https://flic.kr/p/qzhVHS
Thinhorn Sheep,Artiodactyla,Bovidae,Ovis dalli,n/a,thinhornsheep.jpg,https://flic.kr/p/zBvzCZ
Elk,Artiodactyla,Cervidae,Cervus canadensis,n/a,elk.jpg,https://flic.kr/p/iCMc2v
Caribou,Artiodactyla,Cervidae,Rangifer tarandus,n/a,caribou.jpg,https://flic.kr/p/pWbV99
White-tailed Deer,Artiodactyla,Cervidae,Odocoileus virginianus,n/a,whitetaileddeer.jpg,https://flic.kr/p/9rpe2Y
Mule Deer,Artiodactyla,Cervidae,Odocoileus hemionus,n/a,muledeer.jpg,https://flic.kr/p/7J9fjc
Moose,Artiodactyla,Cervidae,Alces americanus,M-ALAM,moose.jpg,https://flic.kr/p/oeN98j
