Ruffed Grouse,RuffedGrouse1.mp3,RuffedGrouse.jpg
Spruce Grouse,SpruceGrouse3.mp3,SpruceGrouse.jpg
Sooty Grouse,SootyGrouse2.mp3,SootyGrouse.jpg
Black-capped Chickadee,Black-cappedChickadee1.mp3,Black-cappedChickadee.jpg
Boreal Chickadee,BorealChickadee2.mp3,BorealChickadee.jpg
Red-breasted Nuthatch,Red-breastedNuthatch1.mp3,Red-breastedNuthatch.jpg
Swainson's Thrush,SwainsonsTrush3.mp3,SwainsonsThrush.jpg
Hermit Thrush,HermitTrush1.mp3,HermitThrush.jpg
Varied Thrush,VariedTrush3.mp3,VariedThrush.jpg
American Robin,AmericanRobin1.mp3,AmericanRobin.jpg
Western Meadowlark,WesternMeadowlark1.mp3,WesternMeadowlark.jpg
Red-winged Blackbird,Red-wingedBlackbird4.mp3,Red-wingedBlackbird.jpg
Yellow-headed Blackbird,Yellow-headedBlackbird1.mp3,Yellow-headedBlackbird.jpg
Steller's Jay,StellersJay7.mp3,StellersJay.jpg
Clark's Nutcracker,ClarksNutcracker1.mp3,ClarksNutcracker.jpg
Townsend's Warbler,TownsendsWarbler2.mp3,TownsendsWarbler.jpg
Yellow Warbler,YellowWarbler4.mp3,YellowWarbler.jpg
Common Yellowthroat,CommonYellowthroat1.mp3,CommonYellowthroat.jpg
Olive-sided Flycatcher,Olive-sidedFlycatcher1.mp3,Olive-sidedFlycatcher.jpg
Dark-eyed Junco,Dark-eyedJunco1.mp3,Dark-eyedJunco.jpg
Pacific Wren,PacificWren4.mp3,PacificWren.jpg
Marsh Wren,MarshWren4.mp3,MarshWren.jpg
Ruby-crowned Kinglet,Ruby-crownedKinglet1.mp3,Ruby-crownedKinglet.jpg
Golden-crowned Kinglet,Golden-crownedKinglet1.mp3,Golden-crownedKinglet.jpg
Spotted Towhee,SpottedTowhee1.mp3,SpottedTowhee.jpg
Song Sparrow,SongSparrow2.mp3,SongSparrow.jpg
Fox Sparrow,FoxSparrow1.mp3,FoxSparrow.jpg
Chipping Sparrow,ChippingSparrow3.mp3,ChippingSparrow.jpg
White-crowned Sparrow,White-crownedSparrow2.mp3,White-crownedSparrow.jpg
Pine Siskin,PineSiskin1.mp3,PineSiskin.jpg
Evening Grosbeak,EveningGrosbeak4.mp3,EveningGrosbeak.jpg
Brown Creeper,BrownCreeper5.mp3,BrownCreeper.jpg
Cedar Waxwing,CedarWaxwing4.mp3,CedarWaxwing.jpg
Red-tailed Hawk,Red-tailedHawk1.mp3,Red-tailedHawk.jpg
Bald Eagle,BaldEagle10.mp3,BaldEagle.jpg
American Bittern,AmericanBittern1.mp3,AmericanBittern.jpg
American Crow,AmericanCrow13.mp3,AmericanCrow.jpg
American Kestrel,AmericanKestrel1.mp3,AmericanKestrel.jpeg
Barred Owl,BarredOwl5.mp3,BarredOwl.jpg
Belted Kingfisher,BeltedKingfisher4.mp3,BeltedKingfisher.jpg
Common Loon,CommonLoon7.mp3,CommonLoon.jpg
Common Raven,CommonRaven7.mp3,CommonRaven.jpeg
Wilson's Snipe,WilsonsSnipe7.mp3,WilsonsSnipe.jpg
European Starling,EuropeanStarling8.mp3,EuropeanStarling.jpg
Gray Jay,GrayJay2.mp3,GrayJay.jpg
Great Horned Owl,GreatHornedOwl8.mp3,GreatHornedOwl.jpg
Hairy Woodpecker,HairyWoodpecker6.mp3,HairyWoodpecker.jpg
Killdeer,Killdeer6.mp3,Killdeer.jpg
Mountain Chickadee,MountainChickadee3.mp3,MountainChickadee.jpg
Mourning Dove,MourningDove1.mp3,MourningDove.jpg
Northern Flicker,NorthernFlicker7.mp3,NorthernFlicker.jpg
Northern Pygmy-Owl,NorthernPygmyOwl2.mp3,NorthernPygmyOwl.jpg
Northern Saw-whet Owl,NorthernSawWhetOwl6.mp3,NorthernSawWhetOwl.jpg
Orange-crowned Warbler,OrangeCrownedWarbler2.mp3,OrangeCrownedWarbler.jpg
Osprey,Osprey4.mp3,Osprey.jpg
Pacific-slope Flycatcher,PacificSlopeFlycatcher1.mp3,PacificSlopeFlycatcher.jpg
Pileated Woodpecker,PileatedWoodpecker7.mp3,PileatedWoodpecker.jpg
Pine Grosbeak,PineGrosbeak1.mp3,PineGrosbeak.jpg
Red-necked Grebe,RedNeckedGrebe3.mp3,RedNeckedGrebe.jpg
Rough-legged Hawk,RoughLeggedHawk3.mp3,RoughLeggedHawk.jpg
Sandhill Crane,SandhillCrane4.mp3,SandhillCrane.jpg
Sora,Sora1.mp3,Sora.jpg
Spotted Owl,SpottedOwl1.mp3,SpottedOwl.jpg
American Three-toed Woodpecker,AmericanThreeToedWoodpecker1.mp3,AmericanThreeToedWoodpecker.jpg
American Three-toed Woodpecker,AmericanThreeToedWoodpecker3.mp3,AmericanThreeToedWoodpecker.jpg
Vesper Sparrow,VesperSparrow3.mp3,VesperSparrow.jpg
Western Screech-Owl,WesternScreechOwl2.mp3,WesternScreechOwl.jpg
Western Wood-Peewee,WesternWoodPeewee6.mp3,WesternWoodPeewee.jpg
Willow Flycatcher,WillowFlycatcher5.mp3,WillowFlycatcher.jpg
Wilson's Warbler,WilsonsWarbler3.mp3,WilsonsWarbler.jpg
Yellow-bellied Sapsucker,YellowBelliedSapsucker4.mp3,YellowBelliedSapsucker.JPG
Yellow-rumped Warbler,YellowRumpedWarbler1.mp3,YellowRumpedWarbler.jpg
