Abies amabilis
Abies grandis
Abies lasiocarpa
Acer macrophyllum
Alnus rubra
Betula papyrifera
Chamaecyparis nootkatensis
Larix laricina
Lari lyallii
Larix occidentalis
Malus fusca
Picea engelmannii
Picea glauca
Picea mariana
Picea sitchensis
Pinus albicaulis
Pinus contorta var. contorta
Pinus contorta var. latifolia
Pinus flexilis
Pinus monticola
Pinus ponderosa
Populus balsamifera
Populus tremuloides
Populus trichocarpa
Prunus emarginata
Pseudotsuga menziesii var. menziesii
Pseudotsuga menziesii var. glauca
Rhamnus purshiana
Salix lucida
Thuja plicata
Tsuga heterophylla
Tsuga mertensiana
